Sistema,Nombre,Alias,Nombre (alternativo),Dirección,Ciudad,Código postal,Sitio de internet,Sitio de internet (ayuda financiera),Sitio de internet (oficina de adminsiones),Sitio de internet (aplicación en línea),Dirección OSMNx
CCC,Chaffey College,,Chaffey College,5885 Haven Ave,Rancho Cucamonga,91737-3002,www.chaffey.edu,www.chaffey.edu/finaid/index.shtml,www.chaffey.edu/admissions/index.shtml,www.chaffey.edu/admissions/onlinesvcs.shtml,"5885 Haven Ave, Rancho Cucamonga, CA 91737-3002"
CCC,Citrus College,,Citrus College,1000 W Foothill Blvd,Glendora,91741-1899,www.citruscollege.edu,www.citruscollege.edu/stdntsrv/finaid/Pages/default.aspx,www.citruscollege.edu/ar/Pages/default.aspx,www.citruscollege.edu/ar/Pages/ApplyingforAdmission.aspx,"1000 W Foothill Blvd, Glendora, CA 91741-1899"
CCC,City College of San Francisco,,City College of San Francisco,50 Phelan Ave,San Francisco,94112-1898,www.ccsf.edu,www.ccsf.edu/Financial/,www.ccsf.edu/AR,https://www.ccsf.edu/apply,"50 Phelan Ave, San Francisco, CA 94112-1898"
CCC,Clovis Community College,,Clovis Community College,10309 North Willow Avenue,Fresno,93730,www.cloviscollege.edu/,www.cloviscollege.edu/admissions-and-aid/financial-aid/index.html,www.cloviscollege.edu/admissions-and-aid/admissions/applying-to-college.html,www.cloviscollege.edu/admissions-and-aid/admissions/applying-to-college.html,"10309 North Willow Avenue, Fresno, CA 93730"
CCC,Coastline Community College,,Coastline Community College,11460 Warner Ave.,Fountain Valley,92708-2597,www.coastline.edu,www.coastline.edu/services/financial-aid/,www.coastline.edu/admissions/,www.coastline.edu/apply/,"11460 Warner Ave., Fountain Valley, CA 92708-2597"
CCC,College of Alameda,,College of Alameda,555 Ralph Appezzato Memorial Pky,Alameda,94501,alameda.peralta.edu/,alameda.peralta.edu/financial-aid/,alameda.peralta.edu/admissions/,www.opencccapply.net/uPortal/render.userLayoutRootNode.uP;jsessionid=D729B38B1BFE1AC155A4124942DCEFF3,"555 Ralph Appezzato Memorial Pky, Alameda, CA 94501"
CCC,College of Marin,,College of Marin,835 College Ave,Kentfield,94904-2590,www.marin.edu,www.marin.edu/financial_aid/index.htm,www.marin.edu/Admissions,www.marin.edu/Admissions/reginfo.htm,"835 College Ave, Kentfield, CA 94904-2590"
CCC,College of San Mateo,CSM,College of San Mateo,1700 W Hillsdale Blvd,San Mateo,94402-3784,www.collegeofsanmateo.edu,www.collegeofsanmateo.edu/finaid/,collegeofsanmateo.edu/admissions/,collegeofsanmateo.edu/admissions/apply.asp,"1700 W Hillsdale Blvd, San Mateo, CA 94402-3784"
CCC,College of the Canyons,,College of the Canyons,26455 Rockwell Canyon Rd,Santa Clarita,91355-1899,www.canyons.edu,www.canyons.edu/Offices/FinancialAid/Pages/default_fa.aspx,www.canyons.edu/Offices/admissions/Pages/default.aspx,www.canyons.edu/Offices/SSSP/NewStudentCheckList/Pages/default.aspx,"26455 Rockwell Canyon Rd, Santa Clarita, CA 91355-1899"
CCC,College of the Desert,Desert Community College District,College of the Desert,43-500 Monterey Ave,Palm Desert,92260,collegeofthedesert.edu,collegeofthedesert.edu/students/fa/Pages/default.aspx,collegeofthedesert.edu/students/ar/Pages/default.aspx,collegeofthedesert.edu/students/ar/Pages/application.aspx,"43-500 Monterey Ave, Palm Desert, CA 92260"
CCC,College of the Redwoods,,College of the Redwoods,7351 Tompkins Hill Rd,Eureka,95501-9300,www.redwoods.edu,www.redwoods.edu/Financial-Aid/,www.redwoods.edu/Admissions/,www.redwoods.edu/admissions/GetStarted,"7351 Tompkins Hill Rd, Eureka, CA 95501-9300"
CCC,College of the Sequoias,,College of the Sequoias,915 S. Mooney Blvd,Visalia,93277-2214,www.cos.edu,www.cos.edu/FinancialAid/Pages/default.aspx,www.cos.edu/Admissions/Admissions/Pages/default.aspx,www.cos.edu/Admissions/Admissions/Pages/default.aspx,"915 S. Mooney Blvd, Visalia, CA 93277-2214"
CCC,College of the Siskiyous,,College of the Siskiyous,800 College Ave,Weed,96094-2899,www.siskiyous.edu,www.siskiyous.edu/financialaid/,www.siskiyous.edu/registration.htm,www.siskiyous.edu/apply/,"800 College Ave, Weed, CA 96094-2899"
CCC,Columbia College,Columbia Junior College |CC,Columbia College,11600 Columbia College Dr,Sonora,95370,www.gocolumbia.edu/,www.gocolumbia.edu/financial_aid/,www.gocolumbia.edu/admissions/,www.gocolumbia.edu/admissions/application.php,"11600 Columbia College Dr, Sonora, CA 95370"
CCC,Contra Costa College,CCC,Contra Costa College,2600 Mission Bell Dr,San Pablo,94806-3195,www.contracosta.edu,www.contracosta.edu/home/student-services/financial-aid/,www.contracosta.edu/home/admissions-records/,www.contracosta.edu/admissions/apply-now/,"2600 Mission Bell Dr, San Pablo, CA 94806-3195"
CCC,Copper Mountain Community College,CMC,Copper Mountain Community College,6162 Rotary Way,Joshua Tree,92252,www.cmccd.edu,www.cmccd.edu/financial_aid,www.cmccd.edu/Admissions___Records,,"6162 Rotary Way, Joshua Tree, CA 92252"
CCC,Cosumnes River College,Cosumnes River | CRC,Cosumnes River College,8401 Center Parkway,Sacramento,95823-5799,www.crc.losrios.edu/,www.crc.losrios.edu/Student_Services/Financial_Aid.htm,www.crc.losrios.edu/Student_Services/Admissions.htm,www.losrios.edu/lrc/lrc_app.php,"8401 Center Parkway, Sacramento, CA 95823-5799"
CCC,Crafton Hills College,CHC |Crafton |Crafton College |Crafton Hills,Crafton Hills College,11711 Sand Canyon Road,Yucaipa,92339-1799,www.craftonhills.edu,www.craftonhills.edu/current-students/financial-aid/index.php,www.craftonhills.edu/admissions-and-records/index.php,https://www.opencccapply.net/uPortal/render.userLayoutRootNode.uP;jsessionid=FC629C65A970611B9BFE8929EDE58696,"11711 Sand Canyon Road, Yucaipa, CA 92339-1799"
CCC,Cuesta College,,Cuesta College,Highway 1,San Luis Obispo,93403-8106,www.cuesta.edu,www.cuesta.edu/student/studentservices/finaid/index.html,www.cuesta.edu/admissionsaid/index.html,www.cuesta.edu/admissionsaid/apply/index.html,"Highway 1, San Luis Obispo, CA 93403-8106"
CCC,Cuyamaca College,,Cuyamaca College,900 Rancho San Diego Pky,El Cajon,92019,www.cuyamaca.edu,www.cuyamaca.edu/services/finaid/default.aspx,www.cuyamaca.edu/services/admissions/default.aspx,www.cuyamaca.edu/services/admissions/application-information.aspx,"900 Rancho San Diego Pky, El Cajon, CA 92019"
CCC,Cypress College,,Cypress College,9200 Valley View,Cypress,90630-5897,www.cypresscollege.edu,www.cypresscollege.edu/admissions/financialAid,www.cypresscollege.edu/admissions,www.cypresscollege.edu/admissions/gettingStarted,"9200 Valley View, Cypress, CA 90630-5897"
CCC,De Anza College,,De Anza College,21250 Stevens Creek Blvd.,Cupertino,95014,www.deanza.edu/,www.deanza.edu/financialaid/,www.deanza.edu/admissions/index.html,www.deanza.edu/admissions/apply.html,"21250 Stevens Creek Blvd., Cupertino, CA 95014"
CCC,Diablo Valley College,Diablo Valley  DVC,Diablo Valley College,321 Golf Club Rd,Pleasant Hill,94523,www.dvc.edu,www.dvc.edu/studentservices/financial-aid/index.html,www.dvc.edu/enrollment/a-and-r/index.html,www.dvc.edu/future/steps/index.html,"321 Golf Club Rd, Pleasant Hill, CA 94523"
CCC,East Los Angeles College,,East Los Angeles College,1301 Avenida Cesar Chavez,Monterey Park,91754-6099,www.elac.edu/,www.elac.edu/currentstudents/financialaid/index.htm,www.elac.edu/prospectivestudents/admissions/index.htm,www.laccd.edu/Students/opencccapply/applyelac/Pages/default.aspx,"1301 Avenida Cesar Chavez, Monterey Park, CA 91754-6099"
CCC,El Camino College-Compton Center,,El Camino College-Compton Center,1111 East Artesia Blvd.,Compton,90221-5393,www.compton.edu,www.compton.edu/studentservices/financialaid/index.aspx,www.compton.edu/studentservices/admissionandrecords/,www.compton.edu/apply/,"1111 East Artesia Blvd., Compton, CA 90221-5393"
CCC,El Camino Community College District,ECC,El Camino Community College District,16007 Crenshaw Blvd,Torrance,90506,www.elcamino.edu,www.elcamino.edu/studentservices/fao/,www.elcamino.edu/welcome/admissions/,www.elcamino.edu/apply/,"16007 Crenshaw Blvd, Torrance, CA 90506"
CCC,Evergreen Valley College,,Evergreen Valley College,3095 Yerba Buena Rd,San Jose,95135-1598,www.evc.edu,www.evc.edu/current-students/financial-aid-and-scholarships,www.evc.edu/current-students/admissions-and-records,www.evc.edu/future-students/apply-now,"3095 Yerba Buena Rd, San Jose, CA 95135-1598"
CCC,Feather River Community College District,Feather River College,Feather River Community College District,570 Golden Eagle Ave,Quincy,95971-9124,www.frc.edu,www.frc.edu/financialaid/,www.frc.edu/admissions/index.cfm,https://banner.frc.edu/pls/PROD/bwskalog.P_DispLoginNon,"570 Golden Eagle Ave, Quincy, CA 95971-9124"
CCC,Folsom Lake College,Folsom Lake | FLC,Folsom Lake College,10 College Parkway,Folsom,95630,www.flc.losrios.edu/,www.flc.losrios.edu/student-services/student-aid/financial-aid,www.flc.losrios.edu/student-services/admissions-and-records,www.losrios.edu/lrc/lrc_app.php,"10 College Parkway, Folsom, CA 95630"
CCC,Foothill College,,Foothill College,12345 El Monte Rd,Los Altos Hills,94022,www.foothill.edu,https://foothill.edu/financialaid/,www.foothill.edu/admissions.php,www.foothill.edu/apply/,"12345 El Monte Rd, Los Altos Hills, CA 94022"
CCC,Fresno City College,,Fresno City College,1101 E. University Ave,Fresno,93741,www.fresnocitycollege.edu,www.fresnocitycollege.edu/admissions-aid/financial-aid-office/index.html,www.fresnocitycollege.edu/admissions-aid/admissions-and-records-office/admissions/index.html,https://www.opencccapply.net/uPortal/render.userLayoutRootNode.uP,"1101 E. University Ave, Fresno, CA 93741"
CCC,Fullerton College,,Fullerton College,321 E Chapman Avenue,Fullerton,92832-2095,www.fullcoll.edu,financialaid.fullcoll.edu,admissions.fullcoll.edu,admissions.fullcoll.edu/online-application/,"321 E Chapman Avenue, Fullerton, CA 92832-2095"
CCC,Gavilan College,,Gavilan College,5055 Santa Teresa Blvd,Gilroy,95020,www.gavilan.edu,www.gavilan.edu/finaid/,www.gavilan.edu/admit/,www.gavilan.edu/admit/instructions.html,"5055 Santa Teresa Blvd, Gilroy, CA 95020"
CCC,Glendale Community College,GCC | Glendale College,Glendale Community College,1500 N Verdugo Rd,Glendale,91208-2894,www.glendale.edu,www.glendale.edu/financial-aid-fees/financial-aid,www.glendale.edu/students/admissions-records,www.glendale.edu/apply/new-or-returning-students,"1500 N Verdugo Rd, Glendale, CA 91208-2894"
CCC,Golden West College,,Golden West College,15744 Goldenwest St.,Huntington Beach,92647-2710,www.goldenwestcollege.edu,goldenwestcollege.edu/gwcfao/,www.goldenwestcollege.edu/admissions/,https://www.opencccapply.net/uPortal/render.userLayoutRootNode.uP;jsessionid=F240D67DC5B513E57603C2FD523A2B5D,"15744 Goldenwest St., Huntington Beach, CA 92647-2710"
CCC,Grossmont College,,Grossmont College,8800 Grossmont College Dr,El Cajon,92020-1799,www.grossmont.edu/,www.grossmont.edu/fa/,www.grossmont.edu/admissions/,www.grossmont.edu/future-students/default.aspx,"8800 Grossmont College Dr, El Cajon, CA 92020-1799"
CCC,Hartnell College,,Hartnell College,411 Central Avenue,Salinas,93901,www.hartnell.edu,www.hartnell.edu/financial_aid/,www.hartnell.edu/registration-steps,www.hartnell.edu/application-admission-0,"411 Central Avenue, Salinas, CA 93901"
CSU,Humboldt State University,,Humboldt State University,1 Harpst Street,Arcata,95521-8299,www.humboldt.edu,www.humboldt.edu/finaid/,www.humboldt.edu/admissions/,https://www2.calstate.edu/apply,"1 Harpst Street, Arcata, CA 95521-8299"
CCC,Imperial Valley College,IVC,Imperial Valley College,380 E. Aten Road,Imperial,92251-0158,www.imperial.edu,www.imperial.edu/students/financial-aid-and-scholarships/,www.imperial.edu/students/admissions-and-records/,https://www.imperial.edu/apply-now/,"380 E. Aten Road, Imperial, CA 92251-0158"
CCC,Irvine Valley College,,Irvine Valley College,5500 Irvine Center Drive,Irvine,92618-0301,www.ivc.edu,financialaid.ivc.edu/Pages/default.aspx,admissions.ivc.edu/Pages/default.aspx,admissions.ivc.edu/pages/admissions.aspx,"5500 Irvine Center Drive, Irvine, CA 92618-0301"
CCC,Lake Tahoe Community College,LTCC,Lake Tahoe Community College,One College Drive,South Lake Tahoe,96150,www.ltcc.edu,www.ltcc.edu/admissions/financial-aid,www.ltcc.edu/admissions/,www.opencccapply.net/uPortal/f/u66l1s1000/normal/render.uP,"One College Drive, South Lake Tahoe, CA 96150"
CCC,Laney College,,Laney College,900 Fallon Sreet,Oakland,94607,laney.edu/,laney.edu/financial_aid/,laney.edu/admission_records/,web.peralta.edu/admissions/enrollment-steps/,"900 Fallon Sreet, Oakland, CA 94607"
CCC,Las Positas College,,Las Positas College,3000 Campus Hill Drive,Livermore,94551-7650,www.laspositascollege.edu,www.laspositascollege.edu/financialaid/,www.laspositascollege.edu/admissions/index.php,www.laspositascollege.edu/admissions/Step1.php,"3000 Campus Hill Drive, Livermore, CA 94551-7650"
CCC,Lassen Community College,,Lassen Community College,478-200 Hwy 139,Susanville,96130,www.lassencollege.edu/,lassencollege.edu/admissions/financial-aid/,lassencollege.edu/admissions/admissions-records/,lassencollege.edu/admissions/admissions-records/,"478-200 Hwy 139, Susanville, CA 96130"
CCC,Long Beach City College,,Long Beach City College,4901 E. Carson St.,Long Beach,90808-1706,www.lbcc.edu,www.lbcc.edu/financial-aid,www.lbcc.edu/admissions-aid,www.opencccapply.net/cccapply-welcome?cccMisCode=841,"4901 E. Carson St., Long Beach, CA 90808-1706"
CCC,Los Angeles City College,,Los Angeles City College,855 N Vermont Ave,Los Angeles,90029,www.lacitycollege.edu/,www.lacitycollege.edu/services/finaid/financial-aid-info.html,www.lacitycollege.edu/services/admissions/apply-enroll.html,www.laccd.edu/Students/opencccapply/applylacc/Pages/default.aspx,"855 N Vermont Ave, Los Angeles, CA 90029"
CCC,Los Angeles County College of Nursing and Allied Health,L.A. County School of Nursing,Los Angeles County College of Nursing and Allied Health,1237 N. Mission Rd.,Los Angeles,90033-1084,dhs.lacounty.gov/wps/portal/dhs/conah/,dhs.lacounty.gov/wps/portal/dhs/conah/,dhs.lacounty.gov/wps/portal/dhs/conah/,dhs.lacounty.gov/wps/portal/dhs/conah/,"1237 N. Mission Rd., Los Angeles, CA 90033-1084"
CCC,Los Angeles Harbor College,Harbor College,Los Angeles Harbor College,1111 Figueroa Place,Wilmington,90744-2397,www.lahc.edu,www.lahc.edu/studentservices/finaid/index.html,www.lahc.edu/studentservices/admissrec.html,www.lacolleges.net/admissions/,"1111 Figueroa Place, Wilmington, CA 90744-2397"
CCC,Los Angeles Mission College,,Los Angeles Mission College,13356 Eldridge Avenue,Sylmar,91342-3200,www.lamission.edu,www.lamission.edu/Financialaid/Home.aspx,www.lamission.edu/Admissions/Home.aspx,www.laccd.edu/Students/opencccapply/applylamc/Pages/default.aspx,"13356 Eldridge Avenue, Sylmar, CA 91342-3200"
CCC,Los Angeles Pierce College,Pierce College |LA Pierce College,Los Angeles Pierce College,6201 Winnetka Ave,Woodland Hills,91371-0002,www.piercecollege.edu,www.piercecollege.edu/offices/financial_aid/,www.piercecollege.edu/admissions/,www.piercecollege.edu/offices/international_students/futurestd.asp,"6201 Winnetka Ave, Woodland Hills, CA 91371-0002"
CCC,Los Angeles Southwest College,,Los Angeles Southwest College,1600 W. Imperial Hwy.,Los Angeles,90047-4899,www.lasc.edu,www.lasc.edu/students/financial_aid/applying_for_financial_aid.html,www.lasc.edu/students/admissions/admssions.html,www.lasc.edu/students/admissions/admssions.html,"1600 W. Imperial Hwy., Los Angeles, CA 90047-4899"
CCC,Los Angeles Trade Technical College,,Los Angeles Trade Technical College,400 W Washington Blvd,Los Angeles,90015-4181,www.lattc.edu,college.lattc.edu/financialaid/,college.lattc.edu/admissions/,www.laccd.edu/Students/opencccapply/applylattc/Pages/default.aspx,"400 W Washington Blvd, Los Angeles, CA 90015-4181"
CCC,Los Angeles Valley College,Valley College |LA Valley College,Los Angeles Valley College,5800 Fulton Avenue,Valley Glen,91401-4096,www.lavc.edu,www.lavc.edu/financialaid/index.html,www.lavc.edu/admissions/index.aspx,www.lavc.edu/applylavc.html,"5800 Fulton Avenue, Valley Glen, CA 91401-4096"
CCC,Los Medanos College,Los Medanos  LMC,Los Medanos College,2700 East Leland Road,Pittsburg,94565,www.losmedanos.edu/default.aspx,www.losmedanos.edu/financialaid/,www.losmedanos.edu/admissions/,www.losmedanos.edu/new/,"2700 East Leland Road, Pittsburg, CA 94565"
CCC,Mendocino College,,Mendocino College,1000 Hensley Creek Road,Ukiah,95482,www.mendocino.edu,www.mendocino.edu/student-services/financial-aid,www.mendocino.edu/admissions,www.opencccapply.net/uPortal/render.userLayoutRootNode.uP;jsessionid=12A3136B1B7FC1BCB23CAE85506243F7,"1000 Hensley Creek Road, Ukiah, CA 95482"
CCC,Merced College,Merced Community College District,Merced College,3600 M St,Merced,95348-2898,www.mccd.edu,www.mccd.edu/resources/financialaid/,www.mccd.edu/resources/admissions-records/,www.mccd.edu/getstarted/apply.html,"3600 M St, Merced, CA 95348-2898"
CCC,Merritt College,,Merritt College,12500 Campus Dr,Oakland,94619-3196,www.merritt.edu,www.merritt.edu/wp/financial-aid/,www.merritt.edu/wp/admissions/,web.peralta.edu/enrollment-2/,"12500 Campus Dr, Oakland, CA 94619-3196"
CCC,MiraCosta College,,MiraCosta College,One Barnard Drive,Oceanside,92056-3899,www.miracosta.edu,www.miracosta.edu/studentservices/financialaid/index.html,www.miracosta.edu/studentservices/admissions/index.html,www.miracosta.edu/studentservices/applyenroll/index.html,"One Barnard Drive, Oceanside, CA 92056-3899"
CCC,Mission College,,Mission College,3000 Mission College Blvd,Santa Clara,95054-1897,www.missioncollege.edu/,www.missioncollege.org/student_services/financial_aid/default.html,www.missioncollege.org/admissions/admis.html,www.missioncollege.org/admissions/apply.html,"3000 Mission College Blvd, Santa Clara, CA 95054-1897"
CCC,Modesto Junior College,MJC,Modesto Junior College,435 College Ave,Modesto,95350-5800,www.mjc.edu,www.mjc.edu/studentservices/finaid/,www.mjc.edu/studentservices/enrollment/,www.mjc.edu/studentservices/enrollment/admissions/applyforadmission.php,"435 College Ave, Modesto, CA 95350-5800"
CCC,Monterey Peninsula College,,Monterey Peninsula College,980 Fremont St,Monterey,93940-4799,www.mpc.edu,www.mpc.edu/financial-aid,www.mpc.edu/admissions/contact-us-hours,www.mpc.edu/admissions/apply-to-mpc/u-s-based-students,"980 Fremont St, Monterey, CA 93940-4799"
CCC,Moorpark College,,Moorpark College,7075 Campus Rd,Moorpark,93021-1695,www.moorparkcollege.edu/index.shtml,www.moorparkcollege.edu/services_for_students/financial_aid/index.shtml,www.moorparkcollege.edu/apply_and_enroll/apply_for_admission/index.shtml,www.moorparkcollege.edu/apply-and-enroll/apply-for-admission,"7075 Campus Rd, Moorpark, CA 93021-1695"
CCC,Moreno Valley College,,Moreno Valley College,16130 Lasselle St,Moreno Valley,92551,www.mvc.edu/,www.mvc.edu/services/sfs/,www.mvc.edu/services/ar/,https://www.mvc.edu/services/ar/apply.cfm,"16130 Lasselle St, Moreno Valley, CA 92551"
